STATE/UT,DISTRICT,YEAR,MURDER,ATTEMPT TO MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,RAPE,CUSTODIAL RAPE,OTHER RAPE,KIDNAPPING & ABDUCTION,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,KIDNAPPING AND ABDUCTION OF OTHERS,DACOITY,PREPARATION AND ASSEMBLY FOR DACOITY,ROBBERY,BURGLARY,THEFT,AUTO THEFT,OTHER THEFT,RIOTS,CRIMINAL BREACH OF TRUST,CHEATING,COUNTERFIETING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES
DELHI UT,CENTRAL,2001,29,42,4,28,0,28,62,42,20,3,1,42,149,1595,560,1035,9,57,134,3,1,113,4,30,7,2,0,13,1422,3750
DELHI UT,DELHI UT TOTAL,2001,547,510,63,381,0,381,1627,964,663,48,74,624,3029,19276,7894,11382,165,479,2183,42,50,2011,113,502,90,138,0,432,22000,54384
DELHI UT,EAST,2001,56,51,15,24,0,24,163,39,124,4,15,47,270,1651,835,816,20,41,143,6,4,257,11,56,11,27,0,23,1552,4447
DELHI UT,G.R.P.(RLY),2001,11,4,0,1,0,1,7,7,0,1,0,11,2,1430,13,1417,0,2,19,2,0,7,0,4,0,0,0,0,129,1630
DELHI UT,I.G.I. AIRPORT,2001,2,2,1,0,0,0,4,1,3,0,0,2,0,52,7,45,1,6,483,1,1,5,0,0,2,0,0,2,61,625
DELHI UT,NEW DELHI,2001,11,14,0,9,0,9,27,19,8,1,0,22,75,1237,341,896,14,36,296,12,3,35,0,20,6,2,0,109,731,2660
DELHI UT,NORTH,2001,28,33,5,28,0,28,99,53,46,2,5,52,177,1364,455,909,11,86,159,7,3,165,4,26,6,9,0,0,1729,3998
DELHI UT,NORTH EAST,2001,62,79,5,36,0,36,157,123,34,3,6,74,157,961,500,461,7,27,57,3,3,260,20,34,1,8,0,12,1477,3449
DELHI UT,NORTH WEST,2001,134,107,13,103,0,103,518,298,220,14,9,122,619,2850,1429,1421,20,55,139,3,14,429,25,102,18,22,0,22,4663,10001
DELHI UT,S.T.F.,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELHI UT,SOUTH,2001,83,75,7,65,0,65,265,170,95,9,10,120,803,4220,1986,2234,46,100,373,1,10,307,15,96,24,22,0,103,3991,10745
DELHI UT,SOUTH WEST,2001,61,52,1,42,0,42,174,113,61,9,4,74,359,1816,772,1044,32,31,182,3,8,181,16,69,13,24,0,144,2094,5389
DELHI UT,WEST,2001,70,51,12,45,0,45,151,99,52,2,24,58,418,2100,996,1104,5,38,198,1,3,252,18,65,2,22,0,4,4151,7690
DELHI UT,CENTRAL,2002,23,38,7,22,0,22,71,57,14,1,1,39,143,1356,453,903,8,46,143,4,1,108,2,41,17,6,0,20,1481,3578
DELHI UT,DELHI UT TOTAL,2002,531,440,68,403,0,403,1323,893,430,47,67,502,2360,16625,7434,9191,139,444,2098,46,57,1851,135,446,128,135,0,416,20876,49137
DELHI UT,EAST,2002,50,35,9,10,0,10,141,109,32,7,13,37,210,1440,779,661,14,32,105,7,6,247,19,55,6,16,0,15,1407,3881
DELHI UT,G.R.P.(RLY),2002,2,4,0,0,0,0,3,0,3,1,0,12,0,1280,21,1259,0,4,22,0,0,10,0,3,0,0,0,0,66,1407
DELHI UT,I.G.I. AIRPORT,2002,4,0,1,0,0,0,1,1,0,0,0,2,1,52,8,44,1,4,576,0,0,0,0,2,2,0,0,1,77,724
DELHI UT,NEW DELHI,2002,6,8,1,8,0,8,20,12,8,0,2,20,54,1149,347,802,10,24,266,10,2,45,0,11,15,2,0,101,652,2406
DELHI UT,NORTH,2002,40,22,12,27,0,27,84,47,37,7,12,43,131,1183,412,771,14,66,136,7,8,160,5,31,23,4,0,0,1666,3681
DELHI UT,NORTH EAST,2002,66,65,2,39,0,39,156,111,45,2,8,65,139,878,473,405,12,24,71,3,3,224,13,27,3,29,0,20,1108,2957
DELHI UT,NORTH WEST,2002,135,90,9,120,0,120,430,259,171,20,11,112,487,2290,1210,1080,14,75,136,3,12,360,26,101,16,20,0,50,4674,9191
DELHI UT,S.T.F.,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELHI UT,SOUTH,2002,80,60,6,65,0,65,163,124,39,4,3,74,518,3541,1897,1644,37,102,293,3,10,252,22,76,22,22,0,100,3853,9306
DELHI UT,SOUTH WEST,2002,52,45,5,68,0,68,126,80,46,4,4,48,364,1531,774,757,24,34,168,5,8,167,21,62,13,20,0,50,1995,4814
DELHI UT,SPL CELL,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,15,44
DELHI UT,WEST,2002,73,72,16,44,0,44,128,93,35,1,13,50,313,1925,1060,865,5,33,154,4,7,278,27,37,11,16,0,59,3882,7148
DELHI UT,CENTRAL,2003,29,20,6,20,0,20,63,40,23,2,4,14,102,1187,490,697,0,48,141,4,4,135,4,29,10,49,0,10,1117,2998
DELHI UT,DELHI UT TOTAL,2003,485,407,65,490,0,490,1156,797,359,28,107,441,1898,15544,7445,8099,80,431,2079,43,60,1708,130,489,105,1211,0,402,20045,47404
DELHI UT,EAST,2003,44,38,6,37,0,37,158,119,39,4,15,39,179,1757,927,830,9,41,121,2,3,231,15,73,8,190,0,72,1289,4331
DELHI UT,G.R.P.(RLY),2003,8,4,2,0,0,0,6,5,1,0,2,14,0,1015,16,999,2,6,20,0,4,10,3,4,0,0,0,3,65,1168
DELHI UT,I.G.I. AIRPORT,2003,2,2,0,0,0,0,2,1,1,0,0,4,0,74,11,63,3,1,491,1,0,7,0,5,1,0,0,1,74,668
DELHI UT,NEW DELHI,2003,7,5,1,8,0,8,24,16,8,1,2,16,58,863,312,551,4,31,232,15,3,38,1,20,8,13,0,79,748,2177
DELHI UT,NORTH,2003,32,23,12,34,0,34,63,44,19,1,10,35,81,923,337,586,7,45,147,6,9,155,4,16,8,55,0,0,1725,3391
DELHI UT,NORTH EAST,2003,54,64,5,53,0,53,182,133,49,4,21,56,130,796,459,337,4,30,92,6,0,222,20,41,5,128,0,39,1173,3125
